id,series_id,actor_id
1,99966,2125084
2,99966,1493898
3,99966,2185341
4,99966,2074587
5,99966,2402531
6,99966,1985557
7,99966,79577
8,99966,1916075
9,99966,1572347
10,112888,1252016
11,112888,1604826
12,112888,2333298
13,112888,2175208
14,112888,1108037
15,112888,1872629
16,112888,2158882
17,112888,1676563
18,112888,2992404
19,112888,1985543
20,112888,3115918
21,112888,3129872
22,112888,2064247
23,112888,1998163
24,93405,73249
25,93405,1593672
26,93405,3194501
27,93405,1557181
28,93405,1048070
29,93405,1918350
30,93405,587677
31,93405,2965849
32,93405,1985557
33,136699,2067860
34,136699,1523043
35,136699,1418580
36,136699,2239782
37,136699,150697
38,136699,1747532
39,136699,181332
40,136699,1511024
41,136699,3138793
42,136699,1605872
43,136699,2120094
44,136699,2758995
45,136699,2878492
46,136699,1572347
47,136699,2003804
48,136699,939133
49,136699,2840538
50,136699,2124185
51,112836,10112
52,112836,28662
53,112836,1593672
54,112836,1937533
55,112836,551682
56,112836,1257600
57,112836,1692997
58,112836,1299252
59,112836,1630811
60,112836,2286203
61,112836,1694435
62,112836,147505
63,112836,2480883
64,112836,1565993
65,112836,3603071
66,112836,939133
67,112836,64455
68,112836,1329984
69,112836,125732
70,67915,150903
71,67915,1067849
72,67915,1238592
73,67915,1254169
74,67915,1398345
75,67915,1257661
76,67915,1561631
77,67915,1566012
78,67915,560081
79,197067,1134684
80,197067,1565392
81,197067,1648169
82,197067,1572347
83,197067,2720442
84,197067,560070
85,197067,1579819
86,197067,2839957
87,197067,2790041
88,197067,2240033
89,129473,1253552
90,129473,2752543
91,129473,1568455
92,129473,1254981
93,129473,1487437
94,129473,1255877
95,129473,141153
96,129473,1238554
97,129473,1715741
98,129473,42795
99,129473,3019258
100,129473,3370738
101,129473,3031137
102,129473,1348579
103,129473,3206699
104,129473,1894203
105,129473,1240217
106,129473,1578882
107,154825,1571598
108,154825,1834241
109,154825,1565088
110,154825,1761412
111,154825,1232904
112,154825,224673
113,154825,2463266
114,154825,1335771
115,154825,2120766
116,154825,2858603
117,154825,3247887
118,154825,3481219
119,154825,1504485
120,154825,2285866
121,154825,1627616
122,154825,2481327
123,154825,1571598
124,154825,2854670
125,154825,2144710
126,154825,2878474
127,154825,2934538
128,154825,1239675
129,154825,4263
130,154825,2159490
131,154825,3489653
132,154825,3548607
133,154825,2887281
134,133091,2658775
135,133091,3226942
136,133091,3251880
137,133091,3281954
138,106651,572225
139,106651,232599
140,106651,571172
141,106651,1916226
142,106651,108538
143,106651,1793046
144,106651,3038410
145,106651,2239782
146,106651,1299244
147,208336,2256407
148,208336,2074587
149,208336,1723485
150,208336,1654414
151,208336,2400820
152,208336,587677
153,208336,2858604
154,208336,2595111
155,93490,1809986
156,93490,1845057
157,93490,1374514
158,93490,63438
159,93490,69080
160,93490,428960
161,93490,80654
162,93490,93996
163,93490,1762692
164,93490,1614018
165,201146,1234603
166,201146,1257601
167,201146,1613823
168,201146,560070
169,201146,3229192
170,201146,2480883
171,201146,138527
172,201146,1859758
173,201146,3003941
174,201146,1239677
175,201146,2033111
176,201146,1794445
177,201146,2381047
178,201146,3177082
179,201146,2636514
180,155226,1095818
181,155226,1252045
182,155226,2526744
183,155226,2736784
184,155226,1385609
185,155226,2133924
186,155226,125734
187,155226,1676563
188,135157,1879169
189,135157,1736364
190,135157,2353469
191,135157,2791233
192,110356,2112859
193,110356,93999
194,110356,1591491
195,110356,123820
196,110356,1615316
197,110356,3003834
198,16420,1233840
199,16420,1245104
200,16420,1245820
201,16420,138114
202,16420,1246228
203,16420,117508
204,16420,588209
205,16420,1193410
206,16420,63440
207,16420,63444
208,16420,138532
209,16420,1257602
210,16420,1239677
211,16420,1251074
212,16420,1510020
213,16420,2588206
214,96777,21688
215,96777,150903
216,96777,1257963
217,96777,1352930
218,96777,1346897
219,96777,1682490
220,96777,2123796
221,96777,2392080
222,96777,2313835
223,96777,2683823
224,96777,2221392
225,96777,2256730
226,96777,1191711
227,96777,1918350
228,96777,2115785
229,114395,2887247
230,114395,2887250
231,114395,2396050
232,114395,2082223
233,114395,1704081
234,114395,3652325
235,96648,1878952
236,96648,1299479
237,96648,138532
238,96648,2341408
239,96648,1747532
240,96648,1787992
241,96648,1983073
242,96648,2791233
243,96648,1222431
244,96648,123820
245,96648,2125943
246,96648,1576059
247,96648,3247828
248,96648,2784573
249,96648,118667
250,96648,3780424
251,89641,235731
252,89641,1865300
253,89641,1878952
254,89641,1787992
255,89641,1307736
256,89641,2369771
257,89641,2828043
258,89641,2130298
259,89641,102269
260,89641,229947
261,89641,1488075
262,89641,1793045
263,89641,2087240
264,123349,1253391
265,123349,2483538
266,123349,2333298
267,123349,1510020
268,123349,3391312
269,123349,2663920
270,123349,1336804
271,123349,1299278
272,123349,1203792
273,123349,3649772
274,94796,544107
275,94796,86889
276,94796,127708
277,94796,20264
278,94796,1257611
279,94796,2526744
280,94796,2526745
281,94796,1619435
282,94796,145999
283,94796,4259
284,94796,2149762
285,94796,1123505
286,94796,1352930
287,94796,463583
288,94796,2123570
289,94796,2158882
290,94796,1694435
291,94796,462583
292,94796,1574622
293,94796,1686201
294,94796,2992836
295,94796,62333
296,94796,3167107
297,134675,1067849
298,134675,939137
299,134675,2125084
300,134675,1557181
301,134675,1299243
302,134675,1293088
303,134675,92678
304,134675,2122696
305,134675,2288847
306,134675,73252
307,134675,998412
308,45579,1251581
309,45579,1207629
310,45579,1245330
311,45579,140335
312,45579,1234600
313,45579,1350149
314,45579,1210577
315,45579,235731
316,45579,1296713
317,45579,1252867
318,45579,96659
319,45579,496937
320,45579,561199
321,45579,93997
322,45579,1349146
323,45579,1512476
324,45579,1043191
325,45579,994248
326,45579,1253449
327,65143,150698
328,65143,74421
329,65143,582130
330,65143,1299287
331,65143,1557700
332,65143,109060
333,65143,1596584
334,65143,566375
335,65143,572224
336,65143,1575015
337,65143,1113060
338,65143,1256347
339,65143,1591491
340,65143,145360
341,65143,1330446
342,65143,79577
343,65143,1839362
344,65143,2081771
345,65143,1494834
346,65143,1737904
347,65143,2166026
348,65143,1142756
349,65143,3682027
350,65143,3686810
351,155229,2987023
352,155229,3104322
353,155229,3261027
354,155229,3159475
355,155229,3202770
356,155229,1297749
357,155229,3652323
358,155229,2438094
359,155229,2791224
360,155229,2720442
361,155229,93996
362,155229,143541
363,155229,3675304
364,155229,2160006
365,79434,1347525
366,79434,1234603
367,79434,1407750
368,79434,1818072
369,79434,145363
370,79434,77182
371,79434,1648169
372,79434,1257657
373,79434,1239675
374,79434,2055108
375,79434,2055110
376,79434,2083708
377,79434,1863422
378,79434,1547202
379,79434,230362
380,79434,1486292
381,79434,2704194
382,96462,1251581
383,96462,1353829
384,96462,1983073
385,96462,998412
386,96462,1295461
387,96462,63441
388,96462,93996
389,96462,587632
390,96462,1334541
391,96462,2298157
392,96462,2736784
393,96462,16264
394,96462,3159475
395,96462,3105281
396,96462,3391312
397,68349,1482876
398,68349,1459772
399,68349,1206963
400,68349,1101359
401,68349,1540825
402,68349,1676563
403,68349,1671006
404,68349,1179570
405,68349,1701993
406,68349,240081
407,68349,93996
408,68349,86329
409,68349,1648169
410,68349,240082
411,68349,1572354
412,68349,587674
413,68349,1624590
414,68349,1095818
415,68349,2222726
416,133678,1547207
417,133678,2959217
418,133678,3254816
419,133678,2720442
420,133678,17127
421,133678,3762395
422,133678,3367106
423,133678,2228586
424,156406,146245
425,156406,93252
426,156406,1258630
427,156406,1347175
428,156406,3132668
429,156406,2133924
430,156406,2064247
431,156406,1311205
432,156406,3644029
433,156406,1353857
434,156406,64455
435,156406,123810
436,156406,2992404
437,156406,3684067
438,156406,3031137
439,117376,150698
440,117376,2067860
441,117376,1251647
442,117376,1336804
443,117376,87553
444,117376,1385609
445,117376,1203792
446,117376,1649157
447,117376,141857
448,117376,2992834
449,117376,2526744
450,117376,2663919
451,117376,2901663
452,117376,2992836
453,117376,2716546
454,117376,1254557
455,117376,2004692
456,117376,2663920
457,117376,2160006
458,117376,1294525
459,117376,3682027
460,157383,1398345
461,157383,2260426
462,157383,1813385
463,157383,1875826
464,157383,1258630
465,157383,1794446
466,157383,1676561
467,157383,3003834
468,157383,3053194
469,157383,2036027
470,157383,2312406
471,157383,3742977
472,157383,2762557
473,157383,1333030
474,157383,1530559
475,157383,1505668
476,157383,3675304
477,157383,2146445
478,157383,2150704
479,157383,1707624
480,154891,139502
481,154891,1256390
482,154891,2083708
483,154891,1255725
484,154891,1253559
485,154891,1574620
486,129888,1537768
487,129888,1459772
488,129888,1881078
489,129888,3126573
490,129888,3155118
491,129888,3480736
492,129888,1299278
493,129888,2067069
494,129888,2452392
495,129888,3495015
496,129888,3125374
497,129888,2115546
498,129888,147853
499,129888,2776202
500,129888,1496147
501,158811,1937533
502,158811,1989290
503,158811,3003834
504,201852,1239247
505,201852,2334143
506,201852,1500616
507,201852,126743
508,201852,1232904
509,201852,1631996
510,201852,2288847
511,201852,531736
512,68814,83036
513,68814,1330918
514,68814,1384687
515,68814,1578882
516,68814,1761412
517,68814,117349
518,68814,1336804
519,68814,1199744
520,68814,1633135
521,68814,1004565
522,68814,1278160
523,68814,1792586
524,138947,1299358
525,138947,84751
526,138947,92678
527,138947,1615316
528,138947,587677
529,138947,135850
530,138947,2183220
531,70593,150125
532,70593,227638
533,70593,21688
534,70593,123820
535,70593,2159394
536,70593,1199744
537,70593,1872378
538,70593,564844
539,70593,552067
540,70593,83637
541,203697,77282
542,203697,2087239
543,203697,1591370
544,203697,2790041
545,203697,3685020
546,203697,2003804
547,203697,3496498
548,203697,3291459
549,203697,1926495
550,203697,3761512
551,203697,2496608
552,203697,1237913
553,88519,121731
554,88519,1616369
555,88519,139506
556,88519,1574620
557,88519,145363
558,88519,1871991
559,88519,96634
560,88519,1101372
561,88519,1043191
562,88519,938259
563,88519,2310769
564,194736,83220
565,194736,1257899
566,194736,936000
567,194736,1020859
568,194736,1233094
569,194736,1762692
570,194736,462583
571,194736,1926495
572,194736,1418762
573,87527,1384687
574,87527,1813385
575,87527,1646206
576,87527,1583038
577,87527,1565392
578,48462,1156197
579,48462,1245104
580,48462,1257671
581,48462,1330916
582,48462,582130
583,48462,1330917
584,48462,1257899
585,48462,1330918
586,48462,1257622
587,48462,1258630
588,48462,930417
589,48462,1493043
590,48462,1254556
591,48462,1575015
592,48462,587632
593,74682,110382
594,74682,1466233
595,74682,1293088
596,74682,1648169
597,74682,1106149
598,74682,1257619
599,74682,1834243
600,74682,553703
601,74682,1551424
602,74682,42799
603,74682,989991
604,74682,1257669
605,74682,2150704
606,74682,2125943
607,74682,2159391
608,114118,1655398
609,114118,1413827
610,114118,3104322
611,114118,1311803
612,114118,1989398
613,114118,1859758
614,114118,3105281
615,114118,1875647
616,93846,1245104
617,93846,1067849
618,93846,1845057
619,93846,2033236
620,93846,1142181
621,93846,64497
622,93846,935995
623,93846,141153
624,93846,1572347
625,93846,1737904
626,93846,79574
627,93846,1525617
628,93846,2238132
629,93846,1863422
630,93846,2762553
631,93846,2589093
632,93846,2561745
633,93846,3105281
634,157208,3212104
635,157208,2885448
636,157208,3417158
637,157208,3096717
638,157161,141548
639,157161,1299287
640,157161,1206963
641,157161,1615316
642,157161,1287909
643,157161,552067
644,126035,2112859
645,126035,1878952
646,126035,2934419
647,126035,1467384
648,126035,1671448
649,126035,3008522
650,126035,2265560
651,126035,3129872
652,126035,2298157
653,126035,3221236
654,126035,2208473
655,126035,2285866
656,126035,2758997
657,126035,2176671
658,126035,3221238
659,126035,3226667
660,126035,2308499
661,126035,3406371
662,126035,3481970
663,18495,544107
664,18495,1240218
665,18495,1029154
666,18495,570002
667,18495,1622771
668,18495,109644
669,18495,1623677
670,18495,1623678
671,18495,1623679
672,18495,1623680
673,18495,1489076
674,18495,1238413
675,18495,1334549
676,18495,553688
677,18495,121731
678,18495,1233841
679,18495,1239241
680,4734,86887
681,4734,62336
682,4734,85174
683,4734,1489755
684,4734,1248899
685,4734,1306444
686,4734,553705
687,4734,1686202
688,4734,1252019
689,99489,1241056
690,99489,148673
691,99489,105410
692,99489,1872629
693,99489,1293088
694,99489,69289
695,99489,84980
696,99489,570002
697,99489,1571617
698,99489,1523572
699,99489,1350087
700,99489,2774992
701,99489,105414
702,99489,913196
703,99489,93997
704,99489,2260418
705,99489,2987023
706,99489,2987021
707,99489,3095957
708,99489,3311106
709,99489,3217621
710,60957,63436
711,60957,1251581
712,60957,1244834
713,60957,1254169
714,60957,1335825
715,60957,1246906
716,60957,3686767
717,60957,3686810
718,47007,1256325
719,47007,125736
720,47007,1299252
721,47007,1257899
722,47007,582130
723,47007,1257896
724,47007,1257671
725,47007,1251348
726,47007,1256348
727,47007,96634
728,47007,939137
729,47007,1519279
730,47007,1539733
731,47007,2064247
732,5178,1233094
733,5178,62333
734,5178,77280
735,5178,1237976
736,5178,1238554
737,5178,1156197
738,5178,132148
739,5178,1238555
740,5178,147588
741,61148,83220
742,61148,17122
743,61148,1253391
744,61148,1257606
745,61148,545146
746,61148,20264
747,61148,1257622
748,61148,551682
749,61148,232034
750,61148,127706
751,61148,1222951
752,61148,1349366
753,61148,1353857
754,61148,68904
755,61148,144135
756,61148,112785
757,61148,566375
758,61148,240081
759,61148,1418762
760,61148,3685588
761,61148,3685609
762,61148,1190220
763,61148,2150595
764,61148,3685645
765,61148,938262
766,61148,553704
767,61148,1991339
768,61148,3686552
769,61148,123818
770,61148,1418762
771,61148,1344127
772,61148,1669141
773,61148,553714
774,61148,229947
775,61148,528339
776,61148,143541
777,61148,1043191
778,61148,1122779
779,61148,3686697
780,61148,3686721
781,61148,3686726
782,61148,1234596
783,61148,2097078
784,61148,3686767
785,61148,1497220
786,61148,3686777
787,61148,2469849
788,61148,3686810
789,61148,2372939
790,61148,3686822
791,61148,3686829
792,129478,1134684
793,129478,1613836
794,129478,2176669
795,129478,2330965
796,129478,2858603
797,129478,2238132
798,129478,1574622
799,129478,1813385
800,129478,1248899
801,129478,141541
802,129478,1794446
803,129478,1348579
804,129478,3053194
805,129478,1243486
806,129478,1632773
807,129478,2307963
808,129478,79574
809,129478,3005649
810,129478,1654414
